external_id,subject,strand,topic,essential_question_type,variant_type,exam_type,year_level,difficulty,marks,time_limit_seconds,answer_format,question_text,option_a,option_b,option_c,option_d,option_e,option_asset_refs_json,option_explanations_json,correct_answer,worked_solution,short_explanation,stimulus_id,stimulus_title,stimulus_type,stimulus_text,stimulus_asset_refs,question_asset_refs,solution_asset_refs,input_method,display_mode,answer_validation_json,rubric_json,skill_tags,concept_tags,tags,source_name,source_paper,source_section,source_question_number,license_notes,asset_generation_prompt,asset_alt_text,status
smpl-read-001,Reading,Prose Comprehension,Narrative & Extracts,Literal comprehension,Identify stated detail,OC,5,2,1,60,single_choice,"According to the passage, how long had Elena been training before school for the carnival?",Two weeks,Four weeks,Six weeks,Eight weeks,,,,C,"The passage states directly, ""She had trained every morning before school for six weeks."" This is an explicit detail rather than something that must be inferred, so the correct option is the one that matches the text exactly.",The text states she trained for six weeks before the carnival.,stim-read-narrative-01,Swimming Her Own Race,passage,"Elena stood at the edge of the school pool, her toes curled over the cold tiles. The regional swimming carnival was in twenty minutes, and her stomach felt like it was full of moths instead of butterflies. She had trained every morning before school for six weeks, but that seemed to matter less now the marker called her name for the 100-metre freestyle.

""You don't have to win,"" her brother Marcus said, appearing with a towel slung over his shoulder. ""You just have to swim your own race.""

Elena almost laughed. Easy for him to say — he'd already won two ribbons that morning. Her own cap was faded and slightly too big, a hand-me-down from Marcus's old kit bag, next to swimmers from bigger schools with matching caps.

""What if I come last?"" she asked quietly.

Marcus crouched so he was level with her. ""Then you'll have swum your best race and come last. That's still better than not racing at all."" He tapped her goggles until they sat straight. ""Besides, you shaved four seconds off your time last week. Nobody here has done that.""

The starter's voice crackled over the loudspeaker. Elena's legs felt heavy as she climbed onto the block, but she found herself thinking about the countless mornings she'd pushed off this wall before the sun was even up.

The whistle blew. Elena dived cleanly, the cold water wrapping around her like something almost familiar. She found her rhythm by the second lap, arms slicing forward in a pattern she no longer needed to think about, the crowd's roar growing louder as she neared the wall.

When she touched the tiles and pulled off her goggles, she scanned the board, almost afraid to look. Third place. Not first, but a personal best by nearly three seconds. Marcus was already grinning, holding up a soggy towel like a trophy.

""Told you,"" he said. ""You raced your own race.""

Elena climbed out, legs shaking, but for the first time all morning, the moths in her stomach had turned into something closer to pride.",,,,options,split_stimulus,,,"close-reading,detail-retrieval","literal-comprehension,narrative-text","reading,narrative,year5,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-read-002,Reading,Prose Comprehension,Narrative & Extracts,Inference,Infer character feeling,OC,5,3,1,75,single_choice,What can be inferred about how Elena feels while she is standing at the edge of the pool before the race?,She is confident she will win the race easily.,She is nervous and doubts herself despite her training.,She is bored because she has raced many times before.,She is angry with her brother for winning his own races.,,,,B,"The description of her stomach feeling ""full of moths instead of butterflies"" and her quiet question ""What if I come last?"" both suggest anxiety and self-doubt, even though she has trained hard. There is no textual support for confidence, boredom, or anger towards Marcus.","Details like the ""moths"" feeling and her worried question show nervousness, not confidence.",stim-read-narrative-01,,,,,,,options,split_stimulus,,,"inference,figurative-clues","inference,character-emotion","reading,narrative,year5,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-read-003,Reading,Prose Comprehension,Narrative & Extracts,Main idea,Whole-passage main idea,Selective,6,3,1,75,single_choice,Which statement best captures the main idea of the passage as a whole?,Winning a swimming race is the only way to feel proud of yourself.,Older siblings are always more talented than younger siblings.,Doing your personal best matters more than beating everyone else.,Swimming carnivals are only enjoyable for students from bigger schools.,,,,C,"Marcus's advice to ""swim your own race"" and Elena's pride at achieving a personal best despite finishing third both point to the idea that trying your best matters more than the final ranking. The other options either contradict the ending or are not supported anywhere in the text.",The passage centres on valuing personal improvement over simply winning.,stim-read-narrative-01,,,,,,,options,split_stimulus,,,"synthesis,theme-identification","main-idea,narrative-text","reading,narrative,year5,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-read-004,Reading,Prose Comprehension,Narrative & Extracts,Vocabulary in context,Word meaning from context,OC,5,2,1,60,single_choice,"In the passage, the phrase ""her legs felt heavy"" most likely suggests that Elena was feeling",exhausted from carrying wet towels,tense and weighed down by nerves,sore from an earlier injury,unable to swim due to cramp,,,,B,"The phrase appears right after the starter calls swimmers to the blocks, immediately following descriptions of Elena's nervousness. In this context, ""heavy"" legs is a figurative way of describing how nerves can make someone feel physically weighed down, not a literal injury or tiredness from an unrelated task.","In context, ""heavy"" legs describes the physical effect of nervous tension, not injury or tiredness.",stim-read-narrative-01,,,,,,,options,split_stimulus,,,"vocabulary-in-context,figurative-language","vocabulary-in-context,narrative-text","reading,narrative,year5,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-read-005,Reading,Prose Comprehension,Narrative & Extracts,Tone and attitude,Narrator tone at ending,Selective,6,3,1,75,single_choice,What is the overall tone of the passage's final paragraph?,Disappointed and regretful,Sarcastic and mocking,Warm and quietly triumphant,Tense and unresolved,,,,C,"The final paragraph describes Elena's shaking legs but focuses on ""something closer to pride"" replacing her earlier nerves, alongside Marcus's warm, encouraging comment. This combination of relief, warmth and quiet achievement rules out disappointment, mockery, or unresolved tension.","The ending combines warmth and quiet pride, not disappointment or tension.",stim-read-narrative-01,,,,,,,options,split_stimulus,,,"tone-analysis,whole-text-reading","tone-and-attitude,narrative-text","reading,narrative,year5,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-read-006,Reading,Prose Comprehension,Narrative & Extracts,Character motivation,Why a character acts,OC,6,3,1,75,single_choice,Why does Marcus most likely crouch down and speak to Elena before her race?,He wants to check that her goggles are not faulty.,He is trying to calm her nerves and remind her of her progress.,He is worried the coach will disqualify her for being late.,He wants to distract her so she forgets to feel scared.,,,,B,"Marcus speaks to Elena at her level, reassures her that she does not need to win, and reminds her that she has already improved her time. This shows his motivation is to calm her nerves and boost her confidence using genuine evidence of her progress, not simply to inspect equipment or create a distraction.",Marcus reassures Elena and reminds her of her real progress to ease her nerves.,stim-read-narrative-01,,,,,,,options,split_stimulus,,,"character-analysis,motivation-reasoning","character-motivation,narrative-text","reading,narrative,year5,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-read-007,Reading,Poetry,Poetry,Poetry imagery,Interpret sensory image,Selective,6,3,1,75,single_choice,"The image of the letterbox as ""rusty red and leaning slightly"" mainly helps the reader picture",a brand-new letterbox that has just been installed,"an old, well-used letterbox that has stood there a long time",a letterbox that is about to be replaced by the council,"a letterbox that has been painted a bright, cheerful colour",,,,B,"Rust and a slight lean are both signs of age and long exposure to weather, suggesting the letterbox has stood in place for many years rather than being new, freshly painted, or scheduled for replacement — none of which are mentioned in the poem.","Rust and leaning suggest age and long use, not a new or freshly painted object.",stim-read-poem-01,The Letterbox at the End of the Lane,poem,"The Letterbox at the End of the Lane

Rusty red and leaning slightly,
half-hidden by the wattle tree,
the letterbox waits every morning
for whatever the world might send to me.

Sometimes it holds a birthday card,
sometimes a bill, sometimes just leaves,
but I still run the gravel path
before my mother even believes.

I open it slow, like a secret door,
and even on the days it's bare,
I like to think the lane remembers
every letter that once lived there.",,,,options,split_stimulus,,,"imagery-analysis,sensory-language",poetry-imagery,"reading,poetry,year5,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-read-008,Reading,Poetry,Poetry,Poetry tone,Speaker attitude across poem,Selective,6,3,1,75,single_choice,"Overall, what is the speaker's attitude towards the letterbox?","Indifferent, since most days it is empty",Fond and a little sentimental,Frustrated that it needs repairing,Frightened of what might be inside it,,,,B,"The speaker still runs eagerly to check it each morning, describes opening it ""like a secret door,"" and imagines the lane ""remembers"" old letters even when the box is empty. This affectionate, imaginative attitude is best described as fond and sentimental, not indifferent, frustrated, or frightened.","The speaker's eagerness and imaginative attachment show fondness, not indifference or fear.",stim-read-poem-01,,,,,,,options,split_stimulus,,,"tone-analysis,whole-poem-reading",poetry-tone,"reading,poetry,year5,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-read-009,Reading,Factual Texts,Information Texts,Information text interpretation,Locate and interpret detail,OC,5,2,1,60,single_choice,"Based on the text, why might a household first realise a bandicoot is living nearby?",They hear it scratching under the house at night.,"They notice small, cone-shaped holes in the lawn.",They see it eating from the garden shed.,They find it sheltering in a letterbox.,,,,B,"The text explains that bandicoots dig ""cone-shaped holes"" while foraging at night, and that people often first notice these holes rather than seeing the shy, nocturnal animal itself. The other options are not mentioned anywhere in the text.",The text states people notice the cone-shaped digging holes left overnight.,stim-read-info-01,Backyard Bandicoots,information_text,"Bandicoots are small, nocturnal marsupials found across parts of Australia. They use their long, pointed noses to dig cone-shaped holes in the soil while searching for insects, worms and roots to eat. A single bandicoot can dig dozens of these small holes in one night, which helps to aerate garden soil and control insect pests naturally. Because they are shy and rarely seen during the day, many people do not realise bandicoots are living nearby until they spot the tell-tale holes in their lawn the next morning. Several bandicoot species are now considered vulnerable due to habitat loss, so wildlife groups encourage households to leave dense, low shrubs in gardens where bandicoots can safely shelter.",,,,options,split_stimulus,,,"information-retrieval,factual-reading",information-text-interpretation,"reading,factual-text,year5,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-read-010,Reading,Cloze,Cloze Passage,Cloze passage vocabulary,Best-fit word for gap,OC,5,2,1,60,single_choice,Which word best fits gap [1] in the passage?,careless,symmetrical,invisible,broken,,,,B,"The sentence describes stallholders arranging produce into ""neat"" pyramids to attract customers. ""Symmetrical"" fits both the meaning (neat, evenly arranged) and the positive tone of the sentence, while ""careless"" and ""broken"" contradict ""neat,"" and ""invisible"" makes no sense for something arranged to catch the eye.","""Symmetrical"" matches the neat, eye-catching arrangement described in the sentence.",stim-read-cloze-01,Saturday Market,cloze_passage,"Every Saturday morning, the local market fills the town square with colour and noise. Stallholders arrange their fruit and vegetables into neat, [1] pyramids before the first customers arrive, hoping to catch the eye of early shoppers. By nine o'clock, the smell of fresh bread and roasted coffee drifts between the stalls, drawing in a steady stream of visitors.",,,,options,split_stimulus,,,"vocabulary-choice,context-clues",cloze-passage-vocabulary,"reading,cloze,year5,year6",original-seed-v1,,,,Original content created for this platform,,,draft
